datayear,buildingtype,primarypropertytype,councildistrictcode,neighborhood,latitude,longitude,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding(s),largestpropertyusetype,largestpropertyusetypegfa,secondlargestpropertyusetype,secondlargestpropertyusetypegfa,thirdlargestpropertyusetype,thirdlargestpropertyusetypegfa,defaultdata,usage_type,BuildingAge,ParkingRatio,BuildingRatio,IsMultiUse,NumberPropertyUses
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.63347,-122.34078,1.0,4,191146,94892,96254,Office,103000.0,Parking,80000.0,,,False,Multi-usages,16,0.49643727831082,0.50356272168918,1,2
2016,NonResidential,Hospital,3,EAST,47.60986,-122.32774,1.0,8,374466,0,374466,Hospital (General Medical & Surgical),1010135.0,,,,,False,Mono-usage,96,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.60987,-122.33824,1.0,10,130893,0,130893,Office,87925.0,Supermarket/Grocery Store,27177.0,Medical Office,6644.0,False,Multi-usages,89,0.0,1.0,1,3
2016,NonResidential,Other,7,DOWNTOWN,47.61076,-122.33765,1.0,2,57428,0,57428,Other - Mall,51747.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",5681.0,,,False,Multi-usages,96,0.0,1.0,1,4
2016,NonResidential,Warehouse,6,LAKE UNION,47.64965,-122.34913,1.0,2,33840,0,33840,Non-Refrigerated Warehouse,18740.0,Office,13660.0,Retail Store,1440.0,False,Multi-usages,89,0.0,1.0,1,3
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.55716,-122.33744,1.0,1,38412,0,38412,Non-Refrigerated Warehouse,32000.0,Office,8000.0,,,False,Multi-usages,92,0.0,1.0,1,2
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.58096,-122.32313,1.0,1,84420,0,84420,Distribution Center,44300.0,Office,24838.0,Retail Store,12349.0,False,Multi-usages,46,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60102,-122.33378,1.0,4,22840,0,22840,Office,18400.0,Other,4440.0,,,True,Multi-usages,116,0.0,1.0,1,2
2016,NonResidential,Hotel,7,DOWNTOWN,47.61665,-122.33261,1.0,14,144614,0,144614,Hotel,159500.0,,,,,False,Mono-usage,1,0.0,1.0,0,1
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.58513,-122.30645,1.0,1,25920,0,25920,Distribution Center,19277.0,Refrigerated Warehouse,4051.0,Office,2592.0,False,Multi-usages,47,0.0,1.0,1,3
2016,NonResidential,Worship Facility,7,MAGNOLIA / QUEEN ANNE,47.64725,-122.39977,1.0,2,31805,0,31805,Worship Facility,31805.0,,,,,False,Mono-usage,63,0.0,1.0,0,1
2016,NonResidential,Restaurant,7,DOWNTOWN,47.61521,-122.33747,1.0,3,33600,0,33600,Restaurant,19200.0,Office,14400.0,,,False,Multi-usages,93,0.0,1.0,1,2
2016,NonResidential,Other,7,DOWNTOWN,47.60055,-122.33057,1.0,6,29820,0,29820,Other - Lodging/Residential,29820.0,,,,,False,Mono-usage,112,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.56362,-122.32876,1.0,1,22509,0,22509,Non-Refrigerated Warehouse,22509.0,,,,,False,Mono-usage,60,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.55658,-122.33322,1.0,3,43473,0,43473,Office,43473.0,,,,,False,Mono-usage,16,0.0,1.0,0,1
2016,NonResidential,Retail Store,3,EAST,47.61386,-122.32481,0.0,2,24750,0,24750,Retail Store,19240.0,Office,2050.0,Medical Office,1250.0,False,Multi-usages,106,0.0,1.0,1,3
2016,NonResidential,Mixed Use Property,3,EAST,47.6139,-122.32034,1.0,3,24000,0,24000,Office,12000.0,Other,6000.0,Retail Store,6000.0,False,Multi-usages,104,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.61194,-122.32177,1.0,3,73549,0,73549,Office,41632.0,Worship Facility,31917.0,,,False,Multi-usages,106,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.6036,-122.33288,1.0,15,388934,0,388934,Office,388934.0,,,,,False,Mono-usage,94,0.0,1.0,0,1
2016,NonResidential,Senior Care Community,5,North,47.71069,-122.32674,1.0,5,43661,0,43661,Senior Care Community,43661.0,Parking,0.0,,,False,Multi-usages,18,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.57529,-122.33475,1.0,1,26310,0,26310,Office,24000.0,Non-Refrigerated Warehouse,8874.0,Social/Meeting Hall,1000.0,False,Multi-usages,93,0.0,1.0,1,3
2016,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.62049,-122.3493,1.0,2,33971,0,33971,Other - Recreation,50000.0,,,,,False,Mono-usage,55,0.0,1.0,0,1
2016,NonResidential,Worship Facility,4,NORTHEAST,47.6645,-122.31224,1.0,2,78401,0,78401,Worship Facility,62400.0,Office,9940.0,K-12 School,4960.0,False,Multi-usages,89,0.0,1.0,1,4
2016,NonResidential,Senior Care Community,5,NORTHWEST,47.72618,-122.35642,1.0,2,51298,0,51298,Senior Care Community,51298.0,,,,,False,Mono-usage,62,0.0,1.0,0,1
2016,NonResidential,Other,6,BALLARD,47.66908,-122.38627,1.0,2,30000,0,30000,Strip Mall,25828.0,Parking,0.0,,,False,Multi-usages,88,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61256,-122.33808,1.0,5,73399,0,73399,Office,51557.0,Retail Store,9976.0,,,False,Multi-usages,100,0.0,1.0,1,2
2016,NonResidential,K-12 School,3,CENTRAL,47.61395,-122.31253,1.0,2,36825,0,36825,K-12 School,44340.0,Worship Facility,10415.0,Social/Meeting Hall,4925.0,False,Multi-usages,65,0.0,1.0,1,4
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60366,-122.33328,1.0,3,52298,0,52298,Office,50250.0,,,,,False,Mono-usage,95,0.0,1.0,0,1
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.52549,-122.33064,1.0,1,33320,0,33320,Non-Refrigerated Warehouse,32200.0,Office,1200.0,,,False,Multi-usages,37,0.0,1.0,1,2
2016,Nonresidential COS,Other,3,EAST,47.61492,-122.31728,1.0,2,61580,27000,34580,Other,36280.0,Parking,23154.0,,,False,Multi-usages,90,0.4384540435206235,0.5615459564793764,1,2
2016,Nonresidential COS,Mixed Use Property,2,GREATER DUWAMISH,47.57918,-122.32075,5.0,1,87458,0,87458,Office,41097.0,Distribution Center,39772.0,Other,6275.0,False,Multi-usages,50,0.0,1.0,1,4
2016,NonResidential,Retail Store,1,DELRIDGE,47.52254,-122.36627,1.0,1,64984,0,64984,Retail Store,65425.0,,,,,False,Mono-usage,50,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,6,BALLARD,47.66587,-122.38476,1.0,3,43500,0,43500,Office,43495.0,,,,,False,Mono-usage,37,0.0,1.0,0,1
2016,NonResidential,Worship Facility,3,SOUTHEAST,47.58671,-122.30201,1.0,2,22952,0,22952,Worship Facility,22962.0,Parking,0.0,,,False,Multi-usages,53,0.0,1.0,1,2
2016,NonResidential,Other,2,GREATER DUWAMISH,47.57459,-122.3339,1.0,1,20975,0,20975,Other - Entertainment/Public Assembly,13144.0,Other,6600.0,Fast Food Restaurant,1070.0,False,Multi-usages,79,0.0,1.0,1,3
2016,NonResidential,Hotel,7,LAKE UNION,47.61988,-122.33211,1.0,6,84103,20732,63371,Hotel,63371.0,Parking,20732.0,,,False,Multi-usages,8,0.2465072589562798,0.7534927410437202,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.61375,-122.33566,1.0,17,204790,30000,174790,Office,142034.0,Other - Recreation,17070.0,Retail Store,14666.0,False,Multi-usages,86,0.146491527906636,0.8535084720933639,1,4
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58781,-122.33264,1.0,1,78814,0,78814,Non-Refrigerated Warehouse,78814.0,,,,,False,Mono-usage,62,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.61438,-122.32174,0.0,2,64820,0,64820,Office,37668.0,Movie Theater,11500.0,Vocational School,10000.0,False,Multi-usages,104,0.0,1.0,1,3
2016,NonResidential,Warehouse,5,NORTHWEST,47.72912,-122.34677,1.0,1,52311,0,52311,Non-Refrigerated Warehouse,51116.0,,,,,False,Mono-usage,56,0.0,1.0,0,1
2016,NonResidential,Supermarket / Grocery Store,5,NORTH,47.71864,-122.312,1.0,1,51400,0,51400,Supermarket/Grocery Store,51841.0,Parking,0.0,,,False,Multi-usages,5,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.57466,-122.33089,1.0,1,48280,0,48280,Non-Refrigerated Warehouse,40780.0,Office,7500.0,,,False,Multi-usages,48,0.0,1.0,1,2
2016,NonResidential,University,3,EAST,47.62531,-122.32303,1.0,3,31900,0,31900,College/University,26000.0,,,,,False,Mono-usage,95,0.0,1.0,0,1
2016,NonResidential,Hotel,7,DOWNTOWN,47.60294,-122.33263,1.0,15,163984,0,163984,Hotel,163984.0,,,,,False,Mono-usage,112,0.0,1.0,0,1
2016,NonResidential,Worship Facility,1,DELRIDGE,47.51989,-122.35489,1.0,1,23706,0,23706,Worship Facility,23706.0,,,,,False,Mono-usage,53,0.0,1.0,0,1
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.53104,-122.32784,1.0,1,24024,0,24024,Non-Refrigerated Warehouse,14314.0,Other - Services,9710.0,,,False,Multi-usages,39,0.0,1.0,1,2
2016,NonResidential,Self-Storage Facility,2,GREATER DUWAMISH,47.54514,-122.28596,1.0,1,23100,0,23100,Self-Storage Facility,23250.0,,,,,False,Mono-usage,61,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61588,-122.34965,1.0,3,20565,0,20565,Office,20565.0,,,,,False,Mono-usage,91,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.5471,-122.32406,1.0,1,106000,0,106000,Non-Refrigerated Warehouse,106001.0,,,,,False,Mono-usage,53,0.0,1.0,0,1
2016,NonResidential,Worship Facility,6,BALLARD,47.67477,-122.38241,1.0,2,21765,0,21765,Worship Facility,21765.0,,,,,False,Mono-usage,106,0.0,1.0,0,1
2016,NonResidential,Other,3,CENTRAL,47.60285,-122.31458,1.0,3,25864,0,25864,Social/Meeting Hall,13364.0,Office,8420.0,,,False,Multi-usages,108,0.0,1.0,1,2
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.52024,-122.32137,1.0,1,35289,0,35289,Non-Refrigerated Warehouse,35289.0,,,,,False,Mono-usage,9,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,4,NORTHEAST,47.68254,-122.26299,1.0,0,21931,0,21931,Office,31845.0,Office,31845.0,,,False,Multi-usages,56,0.0,1.0,0,1
2016,NonResidential,Restaurant,7,DOWNTOWN,47.61332,-122.33904,1.0,3,22381,0,22381,Restaurant,22381.0,,,,,False,Mono-usage,93,0.0,1.0,0,1
2016,NonResidential,Large Office,4,NORTHEAST,47.66517,-122.30186,1.0,3,102290,42440,59850,Office,83715.0,Parking,18575.0,,,False,Multi-usages,10,0.4148988170886695,0.5851011829113305,1,2
2016,NonResidential,Other,4,NORTHEAST,47.66453,-122.30999,1.0,2,21075,0,21075,Social/Meeting Hall,18075.0,Office,3000.0,,,False,Multi-usages,12,0.0,1.0,1,2
2016,NonResidential,Large Office,5,NORTH,47.69917,-122.3268,1.0,5,122250,0,122250,Office,91281.0,Adult Education,30177.0,Bank Branch,5931.0,False,Multi-usages,33,0.0,1.0,1,4
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61356,-122.33665,1.0,10,63409,7757,55652,Office,45260.0,Retail Store,6187.0,,,False,Multi-usages,90,0.1223327918749704,0.8776672081250295,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58241,-122.32866,1.0,2,61200,0,61200,Non-Refrigerated Warehouse,61200.0,,,,,False,Mono-usage,85,0.0,1.0,0,1
2016,NonResidential,Other,7,DOWNTOWN,47.61362,-122.33959,1.0,4,32356,0,32356,Financial Office,25876.0,Bank Branch,6480.0,,,False,Multi-usages,89,0.0,1.0,1,2
2016,Nonresidential COS,Mixed Use Property,5,NORTH,47.70541,-122.32232,1.0,1,20616,0,20616,Other - Recreation,9900.0,Fitness Center/Health Club/Gym,8577.0,Pre-school/Daycare,1364.0,False,Multi-usages,11,0.0,1.0,1,5
2016,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.5823,-122.32937,1.0,3,21947,0,21947,Other,14877.0,Office,12023.0,Parking,4920.0,False,Multi-usages,12,0.0,1.0,1,3
2016,NonResidential,Hospital,3,EAST,47.608951,-122.322402,7.0,14,1765970,0,1765970,Hospital (General Medical & Surgical),1639334.0,Parking,441551.0,,,False,Multi-usages,22,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.65504,-122.37402,1.0,2,20022,0,20022,Office,20784.0,,,,,False,Mono-usage,55,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.61732,-122.34791,1.0,8,150000,23630,126370,Office,126648.0,Parking,23913.0,,,False,Multi-usages,41,0.1575333333333333,0.8424666666666667,1,2
2016,NonResidential,Hotel,7,DOWNTOWN,47.60505,-122.3361,0.0,10,392552,22225,370327,Hotel,198400.0,Parking,52400.0,,,False,Multi-usages,10,0.056616703010047,0.9433832969899528,1,2
2016,NonResidential,Refrigerated Warehouse,2,GREATER DUWAMISH,47.58999,-122.33539,0.0,2,24430,0,24430,Refrigerated Warehouse,15667.0,Other,8690.0,,,False,Multi-usages,79,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.61217,-122.33694,1.0,25,369996,0,369996,Office,383942.0,Parking,127192.0,,,False,Multi-usages,27,0.0,1.0,1,2
2016,NonResidential,Large Office,2,GREATER DUWAMISH,47.58361,-122.33369,1.0,4,129000,25800,103200,Office,104869.0,,,,,False,Mono-usage,116,0.2,0.8,0,1
2016,NonResidential,Small- and Mid-Sized Office,5,NORTHWEST,47.70793,-122.33316,1.0,2,27574,0,27574,Office,27574.0,,,,,False,Mono-usage,34,0.0,1.0,0,1
2016,NonResidential,Supermarket / Grocery Store,7,MAGNOLIA / QUEEN ANNE,47.62473,-122.34727,1.0,4,45980,0,45980,Supermarket/Grocery Store,45980.0,,,,,False,Mono-usage,10,0.0,1.0,0,1
2016,NonResidential,Residence Hall,4,NORTHEAST,47.65711,-122.31409,1.0,3,28572,0,28572,Residence Hall/Dormitory,22000.0,Parking,7000.0,,,False,Multi-usages,23,0.0,1.0,1,2
2016,NonResidential,Retail Store,7,DOWNTOWN,47.60223,-122.33602,1.0,6,86204,0,86204,Other,67670.0,Retail Store,13534.0,,,False,Multi-usages,106,0.0,1.0,0,1
2016,NonResidential,Self-Storage Facility,7,DOWNTOWN,47.61591,-122.33238,1.0,5,93660,0,93660,Self-Storage Facility,93660.0,,,,,False,Mono-usage,52,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.57893,-122.33374,1.0,1,20460,0,20460,Office,20460.0,,,,,False,Mono-usage,90,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,3,LAKE UNION,47.62774,-122.33384,1.0,2,34639,15402,19237,Restaurant,23373.0,Other,19659.0,Parking,15402.0,False,Multi-usages,28,0.4446433211120413,0.5553566788879587,1,3
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60247,-122.33372,1.0,7,23622,0,23622,Office,26195.0,Restaurant,2285.0,,,False,Multi-usages,116,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.61757,-122.35122,0.0,3,100734,26731,74003,Office,100734.0,,,,,False,Mono-usage,48,0.2653622411499593,0.7346377588500407,0,1
2016,NonResidential,Small- and Mid-Sized Office,6,LAKE UNION,47.65114,-122.34954,1.0,5,33740,6010,27730,Office,15908.0,Retail Store,8762.0,Parking,1500.0,False,Multi-usages,15,0.1781268524007113,0.8218731475992886,1,3
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.57279,-122.35066,1.0,1,20200,0,20200,Non-Refrigerated Warehouse,18700.0,Office,1500.0,,,False,Multi-usages,116,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60227,-122.33202,1.0,5,50176,0,50176,Office,50328.0,Other,8329.0,Restaurant,4253.0,False,Multi-usages,116,0.0,1.0,1,3
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.51968,-122.3212,1.0,1,31300,0,31300,Non-Refrigerated Warehouse,31300.0,,,,,True,Mono-usage,38,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,7,LAKE UNION,47.62121,-122.33885,1.0,5,159700,50654,109046,Other,72407.0,Parking,49314.0,Office,37406.0,False,Multi-usages,13,0.3171822166562304,0.6828177833437695,1,4
2016,NonResidential,Hospital,3,LAKE UNION,47.62667,-122.32965,1.0,7,351530,150455,201075,Hospital (General Medical & Surgical),215602.0,,,,,False,Mono-usage,16,0.4280004551531875,0.5719995448468125,0,1
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.61393,-122.31589,1.0,3,23422,0,23422,Office,23422.0,,,,,False,Mono-usage,96,0.0,1.0,0,1
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.57658,-122.33054,1.0,2,92792,0,92792,Distribution Center,85343.0,Office,13435.0,,,False,Multi-usages,54,0.0,1.0,1,2
2016,NonResidential,Hotel,7,DOWNTOWN,47.61275,-122.3333,1.0,0,934292,0,934292,Hotel,495536.0,Parking,438756.0,Restaurant,49700.0,False,Multi-usages,17,0.0,1.0,1,5
2016,NonResidential,Warehouse,3,GREATER DUWAMISH,47.5867,-122.30519,1.0,2,25955,0,25955,Non-Refrigerated Warehouse,14150.0,Other - Services,8745.0,Office,3060.0,False,Multi-usages,88,0.0,1.0,1,3
2016,NonResidential,Large Office,7,DOWNTOWN,47.60869,-122.33588,1.0,21,298426,0,298426,Office,286538.0,Parking,197750.0,Other - Education,11888.0,False,Multi-usages,56,0.0,1.0,1,3
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.61113,-122.34556,1.0,4,82065,34800,47265,Parking,36036.0,Office,27594.0,Retail Store,13945.0,False,Multi-usages,26,0.4240541034545786,0.5759458965454213,1,3
2016,NonResidential,Medical Office,3,EAST,47.60921,-122.32425,1.0,14,690158,407795,282363,Medical Office,270384.0,Parking,270383.0,,,False,Multi-usages,24,0.5908719452647075,0.4091280547352925,1,2
2016,NonResidential,Large Office,2,GREATER DUWAMISH,47.5735,-122.32239,1.0,4,162157,0,162157,Office,88698.0,Other - Services,72726.0,,,False,Multi-usages,11,0.0,1.0,1,2
2016,NonResidential,Other,2,GREATER DUWAMISH,47.59544,-122.33159,1.0,6,333698,0,333698,Parking,432903.0,Other - Entertainment/Public Assembly,333698.0,,,False,Multi-usages,17,0.0,1.0,1,2
2016,Nonresidential COS,Other,1,DELRIDGE,47.53578,-122.36205,1.0,2,28531,0,28531,Other,28303.0,Parking,1100.0,,,False,Multi-usages,14,0.0,1.0,1,2
2016,NonResidential,Other,7,DOWNTOWN,47.6153,-122.35014,1.0,1,23000,0,23000,Other,20310.0,Office,2689.600098,,,False,Multi-usages,70,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,3,EAST,47.627,-122.29153,1.0,2,21036,0,21036,Parking,11021.0,Fitness Center/Health Club/Gym,8164.0,Office,7280.0,False,Multi-usages,28,0.0,1.0,1,5
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.63245,-122.32529,1.0,3,33176,0,33176,Office,33176.0,Parking,15000.0,,,False,Multi-usages,29,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.61125,-122.33494,1.0,29,500000,0,500000,Office,411301.0,Parking,80005.0,Retail Store,14528.0,False,Multi-usages,33,0.0,1.0,1,3
2016,NonResidential,Hotel,7,DOWNTOWN,47.61798,-122.33974,1.0,7,61180,12960,48220,Hotel,61180.0,,,,,False,Mono-usage,56,0.2118339326577313,0.7881660673422687,0,1
2016,NonResidential,Hotel,7,DOWNTOWN,47.61317,-122.33393,1.0,11,103566,15064,88502,Hotel,83880.0,Parking,15064.0,Restaurant,4622.0,False,Multi-usages,20,0.1454531409922175,0.8545468590077825,1,3
2016,NonResidential,Hotel,5,NORTHWEST,47.70916,-122.33216,1.0,4,64893,0,64893,Hotel,64893.0,,,,,False,Mono-usage,48,0.0,1.0,0,1
2016,NonResidential,Supermarket / Grocery Store,7,MAGNOLIA / QUEEN ANNE,47.63776,-122.35606,1.0,1,25159,0,25159,Supermarket/Grocery Store,25883.0,Parking,0.0,,,False,Multi-usages,54,0.0,1.0,1,2
2016,NonResidential,Residence Hall,4,NORTHEAST,47.65599,-122.31385,1.0,7,192259,0,192259,Residence Hall/Dormitory,188118.0,Supermarket/Grocery Store,7000.0,,,False,Multi-usages,4,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,7,MAGNOLIA / QUEEN ANNE,47.65118,-122.37875,1.0,2,57644,0,57644,Office,20176.0,Other - Services,19440.0,Non-Refrigerated Warehouse,15490.0,False,Multi-usages,56,0.0,1.0,1,3
2016,NonResidential,Large Office,7,DOWNTOWN,47.60331,-122.33389,1.0,6,706176,0,706176,Office,222807.0,Parking,78049.0,Bank Branch,5171.0,False,Multi-usages,16,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.63985,-122.36712,1.0,2,25481,0,25481,Office,25481.0,,,,,False,Mono-usage,56,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,5,NORTHWEST,47.70349,-122.33424,1.0,3,24696,6300,18396,Office,18396.0,Parking,6300.0,,,False,Multi-usages,33,0.2551020408163265,0.7448979591836735,1,2
2016,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.62476,-122.35521,3.0,2,81336,0,81336,Lifestyle Center,81385.0,,,,,False,Mono-usage,22,0.0,1.0,0,1
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.52549,-122.33064,1.0,1,48020,0,48020,Non-Refrigerated Warehouse,47800.0,,,,,False,Mono-usage,37,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.61435,-122.31859,1.0,3,22866,0,22866,Office,22866.0,,,,,False,Mono-usage,103,0.0,1.0,0,1
2016,NonResidential,Hotel,7,DOWNTOWN,47.61345,-122.34068,1.0,9,104000,0,104000,Hotel,96000.0,Restaurant,8000.0,,,False,Multi-usages,91,0.0,1.0,1,2
2016,NonResidential,Residence Hall,4,NORTHEAST,47.65642,-122.31475,1.0,5,136758,0,136758,Residence Hall/Dormitory,207017.0,,,,,False,Mono-usage,4,0.0,1.0,0,1
2016,NonResidential,Retail Store,3,EAST,47.61466,-122.31984,1.0,1,30240,0,30240,Retail Store,32205.0,Restaurant,714.0,,,False,Multi-usages,96,0.0,1.0,1,2
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.54333,-122.32792,1.0,1,25620,0,25620,Distribution Center,25620.0,,,,,False,Mono-usage,42,0.0,1.0,0,1
2016,NonResidential,Other,6,BALLARD,47.66233,-122.3748,1.0,5,322869,182454,140415,Parking,182454.0,Retail Store,130744.0,,,False,Multi-usages,8,0.5651022550941713,0.4348977449058286,1,2
2016,NonResidential,University,7,DOWNTOWN,47.61679,-122.33619,1.0,3,28800,0,28800,College/University,28800.0,,,,,False,Mono-usage,106,0.0,1.0,0,1
2016,NonResidential,Other,5,NORTH,47.72599,-122.29314,1.0,2,38787,0,38787,Automobile Dealership,38787.0,Parking,0.0,,,False,Multi-usages,40,0.0,1.0,1,2
2016,NonResidential,Self-Storage Facility,1,DELRIDGE,47.56785,-122.37039,1.0,3,66610,0,66610,Self-Storage Facility,66720.0,,,,,False,Mono-usage,22,0.0,1.0,0,1
2016,NonResidential,Medical Office,3,EAST,47.62014,-122.31228,1.0,3,591981,0,591981,Medical Office,520187.0,Parking,282392.0,Other/Specialty Hospital,54159.0,False,Multi-usages,52,0.0,1.0,1,4
2016,Nonresidential COS,Other,7,DOWNTOWN,47.61607,-122.34449,1.0,2,37740,0,37740,Fire Station,38939.0,,,,,False,Mono-usage,94,0.0,1.0,0,1
2016,NonResidential,Residence Hall,4,NORTHEAST,47.66282,-122.305,1.0,3,21499,0,21499,Residence Hall/Dormitory,21499.0,,,,,False,Mono-usage,95,0.0,1.0,0,1
2016,NonResidential,Retail Store,4,NORTHEAST,47.66188,-122.31279,1.0,4,33910,0,33910,Retail Store,14585.0,Office,14462.0,,,False,Multi-usages,63,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.59979,-122.33318,1.0,4,39030,0,39030,Office,32001.0,Retail Store,6685.0,,,False,Multi-usages,114,0.0,1.0,1,2
2016,NonResidential,Other,2,SOUTHEAST,47.5626,-122.29396,1.0,0,40265,0,40265,Pre-school/Daycare,40265.0,,,,,False,Mono-usage,7,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.61508,-122.31845,1.0,3,20897,0,20897,Office,10228.0,Retail Store,3433.0,Non-Refrigerated Warehouse,3400.0,False,Multi-usages,110,0.0,1.0,1,3
2016,NonResidential,K-12 School,3,CENTRAL,47.6032,-122.30596,1.0,2,22344,0,22344,K-12 School,22344.0,,,,,False,Mono-usage,91,0.0,1.0,0,1
2016,NonResidential,Other,7,DOWNTOWN,47.61449,-122.33956,1.0,7,90679,35120,55559,Data Center,60000.0,Parking,30700.0,,,False,Multi-usages,41,0.3873002569503413,0.6126997430496587,1,2
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.5616,-122.32603,1.0,1,28320,0,28320,Distribution Center,28320.0,Parking,0.0,,,False,Multi-usages,45,0.0,1.0,1,2
2016,NonResidential,Other,7,DOWNTOWN,47.60985,-122.33527,1.0,2,25920,0,25920,Bank Branch,23230.0,,,,,False,Mono-usage,75,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,2,SOUTHEAST,47.57256,-122.29265,1.0,2,47560,0,47560,Distribution Center,23146.0,Non-Refrigerated Warehouse,15724.0,Office,8255.0,False,Multi-usages,26,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.64113,-122.32625,1.0,3,57132,21908,35224,Office,33705.0,Parking,21908.0,,,False,Multi-usages,16,0.3834628579430091,0.6165371420569908,1,2
2016,NonResidential,Hotel,3,EAST,47.61210727,-122.3205972,1.0,6,150545,50017,100528,Hotel,100528.0,Parking,50017.0,,,False,Multi-usages,13,0.3322395297087249,0.667760470291275,1,2
2016,NonResidential,Small- and Mid-Sized Office,1,SOUTHWEST,47.56175,-122.37835,1.0,3,43387,0,43387,Office,45000.0,,,,,False,Mono-usage,35,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,3,CENTRAL,47.60191,-122.31438,1.0,3,38460,0,38460,Office,38460.0,,,,,False,Mono-usage,106,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.58874,-122.32662,1.0,1,46183,0,46183,Non-Refrigerated Warehouse,18871.0,Food Service,14000.0,Retail Store,13312.0,False,Multi-usages,85,0.0,1.0,1,3
2016,NonResidential,Hospital,1,SOUTHWEST,47.58767,-122.38672,0.0,3,54863,0,54863,Hospital (General Medical & Surgical),109726.0,,,,,False,Mono-usage,55,0.0,1.0,0,1
